smiles,output
C1CC1C1=CNN=C1,-2.534649
OCC1=NC=CN=N1,-2.065118
CC12OC1(C)C1CC2C1,-3.232315
CCC1(C)C2C3CN3C12,-3.2598789999999997
CC12NC1C1NC21CO,-2.780228
CCOC1CCOC1=N,-2.998083
CC1(C)CC2(CO2)C1O,-3.148001
CC12CC1CC2CCO,-3.42899
OC12CN(C1)CC2C=O,-2.767837
CC(CC=O)C#C,-2.354077
CC12OC=NC1C1OC21,-2.564734
OCC1=NC(CO1)C#C,-2.566872
NC12C(C#N)C1N1CC21,-2.503592
NC(C#C)C1=NOC=N1,-2.2595
CC12CC(O)C1COC2,-3.172963
CC1(C)CC1(C=O)C#N,-2.8973009999999997
CC1=NOC(N)=C1N,-2.258569
O=C1C2C3NC1C23C#N,-2.246402
OC1COC1=N,-1.655479
O=CCCC12CC(C1)C2,-3.221968
COC12COC1(C)C2C,-3.115802
CC#CC1C(C)CC1=O,-3.041686
N=C1OCC11OC1C#C,-2.315516
CCCOC1=NON=N1,-2.354202
CC#CC(C)C(C)=O,-2.813393
O=C1C2CN3C2C=CC13,-2.658919
C1OC2CC3OCC12O3,-2.661533
C#CC1(OCC=C1)C#C,-2.580224
O=CC(=O)C#CC#N,-1.728303
CC1C=C(C)C2OC12,-2.811878
COCCC(O)C(N)=O,-2.925131
CC1CC1(O)CC#C,-2.773596
OC12C3CC1CC2C3,-2.778415
CCOCC1OCC1O,-3.04722
OC1C2CC3CC=C1C23,-3.01665
CC1CN2C=CN=C12,-2.533214
CC1C(N1C)C(=O)C=O,-2.767937
OC12C3CC1C(=O)OC23,-2.492485
N=C1OCC1C(=O)C#C,-2.357244
OC1CCCC(=C1)C#N,-2.913941
OCC1CCC(=N)OC1,-3.006642
CNC1CC(=N)OC1=O,-2.643644
CC1C(O)CC1C#C,-2.776521
CC1=COC(=N1)C(N)=O,-2.471649
CCC(=O)C1(CN1)C#C,-2.8341089999999998
CC12C3N4C1CC4C23C,-3.082099
CC1(C)CC(O1)C1CC1,-3.4370279999999998
N=C1NC(=O)C2CNC12,-2.534216
O=C1ON=CC=N1,-1.5054720000000001
N=CN1CC2(CO2)C1=O,-2.384279
COC1CCOC1(C)C,-3.3725009999999997
CC1=NON=C(F)C1=N,-2.014255
CC(C)C(O)C(C)=O,-2.96085
CCC1COC1C(N)=O,-3.007764
CC(=O)C12CN1CC=C2,-2.8737269999999997
CC(O)(C#C)C(=O)C=O,-2.4703559999999998
NCC(=O)NC(=O)CN,-2.657464
CC#CC1(C)CCC1,-3.069206
CCC1C2C3C(C2O)N13,-3.006569
CC1=C(C#N)C(N)=NO1,-2.327618
NC(C#N)C12CN(C1)C2,-2.722886
O=COC1=COC(=O)O1,-1.968689
ON=C1C2OC3CC2C13,-2.494477
CC1=CC(CC1)C#N,-2.756894
OC12CC3=CCC1C23,-2.519908
ON=C1CC2(OC12)C#C,-2.265883
CC1=CCC(=O)C2NC12,-2.884865
CN1C=NC(=N)OC1=O,-2.278313
O=CCC12COCC1N2,-2.776107
NC(=O)N1CC2OCC12,-2.598097
CC1=NN2C3CC3C2=N1,-2.547836
COCC(C)(O)CO,-2.835922
O=CC12COC3CN1C23,-2.549311
OC1CC1C1CC1C#C,-2.989712
CC1=CNC(=C1)N(=O)=O,-2.36572
O=CC(=O)OCC1CO1,-2.399179
OCCC12CC(N1)C2=O,-2.731057
C1CC23C1C1C2CCN31,-3.037707
ON=C1C=CC2NC12,-2.188692
O=C1CC2CC1C1NC21,-2.8881449999999997
CC1=C(C=O)C(C)=CN1,-2.9340219999999997
CC1(O)CC=CC1C=O,-2.9991849999999998
CC1=C(CCOC1)C#N,-2.90506
CC12OCC(CO1)C=C2,-2.9884560000000002
O=C1C2CC(O2)C1C#N,-2.3928089999999997
NC(=O)NC1=CON=C1,-2.245237
CC12CCC1(CO2)C#C,-3.00161
CC12CC3(C1)COCC23,-3.196342
CN(C)C1(CCC1)C#N,-3.164353
CN=COCC1COC1,-2.942831
N=CN1C=CC(=O)C1=O,-2.253742
C1CC1N1C2C3CC3C12,-3.031995
CC1CC2CC3C(C2)C13,-3.5710800000000003
CCC1N2CC1(C2)C#N,-2.916804
OCC1(OCC1=O)C#N,-2.301033
O=CC1=CNC(=O)C1=O,-2.158251
CC(C=O)C1OC1C#C,-2.722309
CCC1(O)CC1O,-2.473751
CC12OC1C1CC21O,-2.454641
OCC1C2C3CC3C12,-2.726831
CC1(C)CCCC1=O,-3.06116
CC1C2CC(C2)C1O,-3.014134
CC1=CNC(C#C)=C1O,-2.683452
CC(=O)C(C)(CO)C#N,-2.826475
NC1C2NC=NC12C#N,-2.408432
O=CN1CC=CC1C#N,-2.5294
CC#CC(O)CCC#C,-2.999175
CC12CC3C1C1C2CN31,-3.0790129999999998
CC12OC3(CC1C23)C#N,-2.62868
COCCN1C=NN=N1,-2.483045
CC1=NC(C)=NC(=O)N1,-2.58904
C#CC12CC3C4C(C13)N24,-2.642853
CC12OCCC1C1CC21,-3.238705
CCC1CC1C#CC,-3.064773
COCC(O)C(=O)CO,-2.800459
CNC1(CC(=O)C1)C#N,-2.695515
CC12CC3C(CC1O)C23,-3.249901
CC1CC2CCC1CO2,-3.483504
OC1CC11CNC(=O)O1,-2.532134
NC1=CC(C=O)=NO1,-1.958778
CNC(=O)OC=NC,-2.39403
CCC12CC3C1C1C2N31,-3.079556
CC(CO)N1CC1C#C,-3.007028
COC1CCOC=NC1,-2.971764
CCNCC1=NOC=N1,-2.689472
C1CC11CC2OCC=C12,-3.005556
COC1C(O)C1(C)C,-2.900083
FC1=CNC(=O)NC1=O,-2.071579
OCC1=CCC2CC1C2,-3.256478
OC1(C#N)C2C3CC1N23,-2.448651
C#CC1C2C3CC=C1C23,-2.815626
CC(O)C#CCO,-2.254483
CC1(NC2CC12O)C#N,-2.65769
CNC(=O)C1(CN1)C#N,-2.524127
CC1CNC2=C1NN=N2,-2.589926
CC1C2CC(C)=C(C)C12,-3.555254
CCNC(=O)C(N)=O,-2.434278
OC1COCC(C1)C=O,-2.903971
CC1CC2C(OC12)C=O,-2.945645
CCCOCCCC=O,-3.368408
CN(C)C1=C(C)C=CN1,-3.188947
COC1CC2(CC2)C1,-2.972252
O=COC12CC3C1N3C2,-2.536321
CCC(=O)NCCCO,-3.216334
OC1(C#N)C2C3NC2C13,-2.411823
CC1(O)CC2CCC2=C1,-3.249083
N=C1C2CC3N1C23C#N,-2.3421849999999997
CCCN(C=O)C=NC,-3.109344
C1C2OC3=NC=CN3C12,-2.494008
O=C1C2CCC2C11CO1,-2.731773
CC1=CC2(O)CN3C1C23,-2.835962
C1NC11C2C3C4C2C1N34,-2.652333
CC1NC1(C#C)C1CO1,-2.788721
C1CC1OC1=NNN=N1,-2.273376
C1NC1C1OC1C1CO1,-2.704479
O=CCC1=NOC=C1,-2.147549
CC12CNC1=CC(=N)O2,-2.66276
O=CC#CC12CC(C1)C2,-2.786222
CC1NC11CC=CC1=O,-2.891347
CC1CCC=C1CO,-3.030666
CCCC1=CON=C1,-2.625323
CC12C3C4C3C1CC24,-2.838154
N=C1NC=NC1C1CC1,-2.794594
O=CCNCC#C,-2.14613
CCC1C2(O)CCC12O,-3.143042
CC1=CN=C(N)N=C1,-2.414445
OC1CC2(NC12)C#N,-2.221941
CNC1C=CCOC1=O,-2.806357
NC(=O)C(C#N)C1CC1,-2.727036
COC1=COC(=O)O1,-1.988001
CN=C1N=COC(O)=N1,-2.245784
CC1CC(=NO)C(C)=C1,-3.058733
N=C1OC2C3CC3CC12,-2.874199
COC1=CN=C(O1)C=O,-2.319512
COC1C(C)C1C1CO1,-3.111989
O=C1CN2C=NC=C2C1,-2.5482810000000002
OC1C2CC(N2)C1=O,-2.331847
OC1(CC=CC1)C1CO1,-2.961589
CC1CC(COC=O)C1,-3.181625
CC1OCOCC2OC12,-2.860354
OC1C2CC(O)(C#N)C12,-2.569178
COC1CC(C1)C(C)=O,-3.167336
OC(C#C)C1CC2CC12,-2.989969
N=C1CC2CC(O1)C2=O,-2.600816
CC12CCC1COC2=O,-3.013855
NC1C(C#N)C1C(N)=O,-2.535843
C1CN2C3CCOC1C23,-3.055257
CC(O)CC#CCO,-2.696711
CC1CC2OCC2C=C1,-3.255286
CC1=C(N)NN=CC1=O,-2.535237
CC(O)(C=O)C1CC1O,-2.883998
O=C1NCC11OC2CC12,-2.555924
CC12CCN1C2(C)C#N,-2.952867
OCC(NC=O)C#N,-2.198967
CC1C2CC2OC1C#C,-3.00967
N=C1OCC2NC2CO1,-2.5733230000000002
C1C2CC1CCOCC2,-3.44018
COC(C)C1C(C)N1C,-3.419607
CCNC1=CN=CO1,-2.4645900000000003
OCCCC1=CC=CO1,-2.996941
CNC(=O)CCCC#C,-3.071004
CN1CC11CC2OC12,-2.548868
CCOC1=NC=CC=N1,-2.73976
O1C=C2ON=NC2=N1,-1.489606
CC1(O)CCC(O)C1=O,-2.9271789999999998
CC1(COC1)C(=O)C=O,-2.680184
CC12CC1C(CC2)C#C,-3.320984
OCC1(CCN1)C#N,-2.438111
OC1CC11CC2CC12O,-2.91885
CC(CO)C1OC1C#C,-2.913373
O=C1CC(=O)C(=O)CN1,-2.363541
CC1C=CC23CC(O2)C13,-2.9807420000000002
NC1=CNC(C#N)=C1N,-2.45263
CC1CC=C(C1)NC=O,-3.115818
CC1OC(=O)OC1C#N,-2.367263
CC1(O)CC(CO)C1,-2.92374
CC1C2OCC3C2C13C,-3.238595
OCC1C=CCNC1=O,-2.829181
CCCC1CC2(O)CC12,-3.428571
O=CC1CC2C3OC1C23,-2.747982
CCC12CC3NC3C1O2,-3.038387
C1C2C3CCC2C13,-2.631444
OCC1C2CC2CC1O,-3.174009
CN1CC=C(CO)C1=O,-2.831023
OC1C2OC3CCC3C12,-2.937086
CCC1(OCC1=O)C=O,-2.6900370000000002
CC12C3N1CC2C3=O,-2.387101
CN1CC11CCC(=O)C1,-3.07185
C#CCCC#CC#N,-2.272377
CN1N=C(C)N=C1N,-2.398783
CC1=C(CN2CC12)C=O,-2.87034
NC1=C(O)C=C(O1)C#C,-2.3761039999999998
CN=C1NC(C)C11CO1,-2.84556
CC12COC1CN2C=O,-2.770336
CC1C2CC1C1(O)CC21,-3.221367
CCC(OCC#C)C=O,-2.930549
CCC(C)C(O)C#N,-2.8522600000000002
CCN1C(C#N)C1(C)C,-3.16885
CC(=O)OCCCC#N,-2.843454
COC1=NNC(=O)C=N1,-2.234446
C1OC11CC2CCC1O2,-2.968644
COC1C(C)CC1(C)C,-3.641439
CC1CC2=NC(C)=CN12,-2.9845319999999997
CC12CCCC1COC2,-3.482811
CC1=C(C#C)C(N)=CO1,-2.672856
CC1OC(=O)NC1=N,-2.232548
CC1CC2CC1(C)O2,-3.012548
N#CC1C2OC1C2C#N,-2.247447
COC12CC3C1CC23,-2.732623
CCC1C(C)OC1C=O,-3.162317
CCC1CC(OC)C=C1,-3.457069
NC1=C(CC#C)C=CN1,-2.7742500000000003
CC1=C2CCCC2=NO1,-2.88234
CNC1=CN=NOC1=N,-2.27844
OC1CC2OC(=N)C2C1,-2.806917
CC(O)C12NC1CC2O,-2.9536189999999998
CC(C#N)C#CC1CC1,-2.930813
CC1C2C3CC2C13C#C,-3.045218
O=C1CC(CC#N)C1,-2.457601
CC1=CN=C(N)OC1=O,-2.482019
C1OC2CCN=C2O1,-2.3526059999999998
CC(C#C)C1CC=CC1,-3.327811
C#CC1=C(C=CO1)C#C,-2.421532
CC1C(CC=C1C)C=O,-3.2904809999999998
CN1CC2(OCC12)C#C,-2.779576
CCC(CC)CO,-2.976468
CCCCC(C)COC,-3.846717
O=C1OC2CC3CNC123,-2.564168
OC1(CCCC1=O)C=O,-2.730019
CCC(C)CC(F)(F)F,-2.922448
CC1C2C3N2CC13C,-2.857868
OCC1=CN=CC=C1F,-2.502903
CCC1C2C3C1CN23,-2.850354
CC12CC1CN=COC2,-3.065035
OC1CC1C12CCC1N2,-3.010051
O=C1C2CN2C1C1CO1,-2.525223
CC12CN(C1)C(C2)C#N,-2.9662100000000002
C1OC2C3C=CC12C=C3,-2.789755
CCOCCC1CN1C,-3.420022
OC1(C#C)C2C3NC3C12,-2.547357
CC(=O)C(C)(O)C(C)=O,-2.935734
OCC1CC2=NC=NN12,-2.4867369999999998
CC1(C)CCCCC1O,-3.691371
CC1CC(=O)C1(C)CO,-3.185665
CC1(O)C2CC1(O2)C=O,-2.635022
OCCOC1=CNN=C1,-2.59878
CC12CC(O1)C2C(N)=O,-2.767308
CCCC1=NOC(N)=N1,-2.72247
O=CC(=O)C(C#C)C#N,-2.173964
CN1CC2OC3CC3C12,-3.02475
CN=C1CC(C)CCO1,-3.289217
O=CC12CC3(CO3)C1N2,-2.531644
OC1=NC=NC(=N)C=C1,-2.334042
CCC(=O)C1(O)COC1,-2.87987
CC1(CO1)C(N)=O,-2.125774
N#CC12CCC1N=CN2,-2.605756
O=CNCCC(=O)C#C,-2.589633
COCCC#CC,-2.5340119999999997
N#CCN=C1NC=NO1,-2.112
CNC1(COC1)C=O,-2.512767
CC1C2NC2C11CC1,-2.854447
N=C1C=NNN=NC1=N,-1.94355
OC1CC(O)C11CCO1,-2.858875
CC12C3CC1C1(CC1)N23,-3.082201
N#CC1C2CC1COC2,-2.880931
OC1=NN2C=CN=C2N1,-2.149431
CNC1CC1(NC)C#N,-2.962517
CCN1CC1C(C)O,-2.995686
OC1CC1(C#C)C1CC1,-2.992226
CCC(O)C(C)CCO,-3.5730779999999998
NC1C2OC1(C#N)C2O,-2.347777
CCC1C(C#C)C1(C)C,-3.508874
OCC12CCC1O2,-2.24943
CC1(OC2CC12)C#C,-2.53924
CNC1=C(O)NC=C1O,-2.617419
CC12COC(=O)C1(C)N2,-2.817286
CC(C)CNC(=O)CO,-3.223098
CCCC(C)(CO)CO,-3.575005
CC1CN2N=CC(N)=C12,-2.76331
CCC12NC3C1OC23,-2.523859
CC(C)CC(C)NC=O,-3.5082500000000003
CC(O)C1=C(C)C=CO1,-3.003297
COCC1CCC(C)O1,-3.368438
COCC(=O)C(=O)CO,-2.5959529999999997
CC1CC(O1)=NCC=O,-2.790332
OC1COCC2CC1C2,-3.162308
C1C2C3CC(C4OC34)N12,-2.824834
CC(NC(C)=O)C1CN1,-3.09722
O=C1C2CC3OC3C1N2,-2.566319
CCOC1(C)CCOC1,-3.367369
CC1OC(=O)C(CO)=C1,-2.7404859999999998
N#CCOC1=CC=CO1,-2.406289
OC1CCC2C3CN3C12,-3.029812
O=C1C2CNC1COC2,-2.802447
O=C1CC2CC3CN2C13,-2.8755759999999997
COCCC(=O)NC=N,-2.8107800000000003
CC12CC1OCC=C2,-2.801788
CCN1C2CC3NC3C12,-3.114076
CC1CC11C2CC1(O)C2,-3.197079
CCCCCCCO,-3.417085
CCCC1COC1C#C,-3.201466
CC1OC2C(C)C(O)C12,-3.138225
C1C2CC1C1=C2OC=C1,-2.834006
N#CC1C2CC(C#N)N12,-2.365762
C1CC(C1)C1=CCCC1,-3.545387
CC12OC1C(=O)C1OC21,-2.459505
O=CC1COC2CC1C2,-2.9660900000000003
CCCC(C)(O)CC,-3.428798
N#CC1(CC=CC1)C#N,-2.616135
CN1CC1(C)CC#C,-2.852862
NC1=CC=CC(F)=C1,-2.3623
CCC12COC3C(O1)C23,-2.928511
OCC1CC(O)C1CO,-3.070503
CC12OC1C1NC21C=O,-2.503463
N#CC1=NCCN1,-1.9270369999999999
CC(O)C1(CC1N)C#N,-2.8917479999999998
CCC1=CCOC1C#C,-3.025611
C1C2CCC3CC12CO3,-3.249078
O=CC12CC3OCC1C23,-2.757019
CC1(CC1O)C1CO1,-2.691251
CCCC1CCC=CC1,-3.765999
CC(C=O)C(C=O)C#C,-2.756711
OC(C1CN1)C1CCO1,-2.931178
C1C2C3N4CCOC13C24,-2.772935
COC1=CN=CC(O)=N1,-2.454563
CC12NC1COC2CO,-2.970628
CC1(CC#N)COC1,-2.631447
CC(C)(CO)C(=O)C#C,-2.955583
CC1C=CCC1C1CO1,-3.246309
O=COC1=NNC(=O)N1,-1.990597
CC12OC1COC2CO,-2.876087
CC1OC2CCC2C1=O,-2.983551
CN(C)C1=CNC=C1C,-3.188362
CC1C2C(O)C2C1C#N,-2.86196
CC1=NN2N=COC2=N1,-2.121665
CC12C3C4C3C1CCC24,-3.3188969999999998
C1OC2C3CC1CC2O3,-2.977354
CC1N2C3C4CCC13C24,-3.063507
CCC12CCC(C)C1O2,-3.468048
COCC#CCC#CC,-2.977167
CC1CCC1(C)C(N)=O,-3.307363
O=CCNC1=CON=C1,-2.381364
CC1CNC11COC1=N,-2.8642019999999997
CCCN1C=NOC1=O,-2.622602
CC1CC(O)C(CO)=C1,-3.187252
OC1=NNC=C1C1CC1,-2.696071
CC1OC2C3NC3(C)C12,-3.0188
OCC12OC3C(C13)C2=O,-2.432668
CC12C(C#N)N1CC2O,-2.661955
OC1COC2=NCCC12,-2.808417
NC(=O)C1=C(O)C=CN1,-2.482352
N#CCCC1=CC=NO1,-2.502709
NC1=NC=C(F)C(O)=C1,-2.332033
COCC1=CN=NO1,-2.119626
N=C1C=CN=CC=N1,-2.145412
CC1=CCC2(NC12)C#C,-2.9178189999999997
COC12C3C1N1CC2C31,-2.759722
OCC1CCC2CN12,-2.813641
CC(O)C(CC#N)C#N,-2.725192
COCC1CC(=O)N1,-2.551415
OCC1C2CC1N1CC21,-3.010279
NC(=O)C1CN1CC#C,-2.650569
CC1(C)NC(=O)NC1=N,-2.78229
CNC(=O)C1(C)CC1O,-3.008226
CC(C)N1CC1C=O,-2.809738
CC12CC1C1(C)C(O)C21,-3.187597
CC(C)C#CCC1CN1,-3.303058
OC1CC2(OC12)C1CO1,-2.6222659999999998
CNC1=CC(=O)CC1,-2.672888
CN=C1CC2CN=CN12,-2.777957
CC(CCOC=N)C#N,-2.900505
C#CC1COC=NC1,-2.407692
CN1C2CC1C(=O)C=C2,-2.862359
OC1CC(OC1=N)C#C,-2.575275
C1OC23C1N1C2CCC31,-2.727998
NC1=C(O)C=COC1=O,-2.364466
CC1C(=O)OCC11CN1,-2.808154
CC1=C2COC2CC1,-2.787377
OCC1(O)COC1=O,-2.183001
NC1=NOC(N)=C1N,-2.067408
NC1=CC(C=NN1)=NO,-2.280051
COC1(C)CC1C(C)=O,-3.1664120000000002
O=CCCC12CC1CO2,-2.935603
OC1C2C3OCC1C23O,-2.652445
O=C1CC2OCC2=CN1,-2.599874
O=CNC(=O)C#CC#C,-2.165288
COC(=O)NCC(C)O,-2.944427
CC12CC1(CO)C1NC21,-3.014573
OC1CC2(CO2)C11CO1,-2.625672
O=C1NCC11CC1,-2.192063
CC(=O)N1CC1CO,-2.543218
OCC1(CO)COCO1,-2.796739
OC(C#N)C1OC2CC12,-2.55015
CC(C)C1CCOC1=N,-3.301811
C#CC#CC#CC1CC1,-2.643913
COC1=NNC(=C1)C#N,-2.327703
CCN=C1NC=C(C)O1,-2.907337
O=CC1NC23CN(C2)C13,-2.51788
CC1=CCOC1=N,-2.219809
CC12C3C=C4CC1C4N23,-2.859539
N#CC12CCC1C1NC21,-2.727169
CCC1=CON=C1,-2.183605
CCOC12CC(C1)OC2,-3.141564
OCC(NCC#N)C#N,-2.513735
O=CC1CC11CC2CN12,-2.819643
CC(=NO)C1=CCCC1,-3.057646
CCC1(C)COCC=C1,-3.465705
NC(=[NH2+])C1=C(O)N=N[N-]1,-2.146171
CC1NC11CC(O)C1=O,-2.76743
OC12C3C1N1CCC3C21,-2.814586
CCC1(C)CCCO1,-3.232145
CC(C)C1C2C3C1CN23,-3.295039
CC1CCNC(C)C1=O,-3.303375
OCCC1CC2CN12,-2.7789200000000003
CC1(CCCN1)C#N,-2.756987
CC1CC(C)C11CC1,-3.2803459999999998
C1CC2=NNC=C2O1,-2.249372
N=COCC1=NON=N1,-1.9652370000000001
CC1OC(C#N)C1=O,-2.151956
O=CN(CC#C)CC#N,-2.482671
CCC1C2C3C2N2C3C12,-3.106598
CC1=CN(CC#C)C=C1,-2.952797
O=C1CC(CCC#C)N1,-2.862974
C1OC2CC1OCC2,-2.741472
CNC(C)C(F)(F)F,-2.275896
CC1C2CC11OCOC21,-2.890776
OC1C2CC3C(O)C1C23,-2.940331
CCOC1C(C)C1(C)C,-3.63798
CC1CCC2(CO)OC12,-3.176873
CCCC(C#N)N1CC1,-3.15587
O=CC1NC(C=C1)C#N,-2.508955
CC1CCN2N=NC=C12,-2.800966
NC(=O)C1CC1NC=O,-2.652254
CC12COC1C2(C)C#N,-2.85174
CC1CC(OCO1)C#N,-2.810247
CCOC1CCCO1,-2.936135
CC(=N)OC1=NOC=N1,-2.218919
COC1CC(C)C1C=O,-3.156409
O=C1NC2=C(CCC2)O1,-2.64797
CC1N=C2OCC3C1C23,-2.822242
CCC#CC1(O)CCC1,-3.221694
CC1(C)CC=CC1(C)C,-3.768643
CC#CC1(C)NC1C,-2.8718719999999998
OC1CC2C=CC1C2O,-2.990655
N=C1OCC2(CO2)CO1,-2.486376
CC12CC3N1C2C3=O,-2.400047
CC12COC(C1)CCO2,-3.192271
C1C2CCC3C=CC2C13,-3.357213
CC#CC(C#C)C(N)=O,-2.645276
C#CC#CC1NC1C#C,-2.431045
OC1CCC2=C1C=CO2,-2.804575
CC1=CC2(O)C3NC2C13,-2.813535
CC1=NC=C(C=C1)C#N,-2.6533439999999997
CC1(CC=O)CC1C=O,-2.980392
O=CC(=O)C1C2CCC12,-2.756303
CC12OCC1OC2=O,-2.245963
CC1=NC(=N)C=NC=N1,-2.41176
COC1C2C3CCN2C13,-3.004179
CC1CC(CO)C1CO,-3.353908
CC1=CNC(=C1)C(N)=O,-2.765245
O=CN1CC2CC(=O)C12,-2.589288
COC1CC(OC)C1=O,-2.854609
OCC1=CCOC(=N)C1,-2.8009839999999997
CCOC(=N)C(O)CC,-3.198727
CCOC1CN2CCC12,-3.209964
N#CC12NC1C1CC2N1,-2.5418089999999998
OC1C2C(C=O)N2C1=N,-2.364872
O=C1COC2C(C#N)C12,-2.4016349999999997
C1CC11C2CC3C2N13,-2.63087
CC12CC3C(CO1)C23,-2.7969939999999998
FC(F)(F)C1CCC1=O,-2.232804
OC1=NN(CC=O)C=N1,-2.252014
ON=C(C#C)C#CC=O,-2.078775
CCCN(C=O)C(C)C,-3.497713
COC1OCCC(C)=C1,-3.17264
CN1C=C(O)NC1=O,-2.211868
CC1=C(C)N=C(O)N1,-2.504741
COC1COCCC=C1,-3.149184
CC1N=C(NC1=N)C#N,-2.442779
CCOC1(C)C(O)C1O,-3.056748
CC12CCC1(CC#N)O2,-2.864127
CC12CC(CO1)CC2=O,-3.012408
CN1C=CCCCC1=O,-3.110864
CCC1CC2C1OC2=O,-2.986145
OC12CC3COC1C2O3,-2.6704939999999997
OCC12CC1C(O2)C#N,-2.553582
CCC1(OC2CC12)C=O,-2.938994
CC1C(O)C2(C)OCC12,-3.148511
CC12CC(N=CO1)C2=O,-2.5976850000000002
CC(C)(C)OCC=O,-2.935308
CC1CC(O)C11CC1,-2.993451
N#CCCN1CC2CC12,-2.937411
CC1OCCC2CC12,-3.012139
CC(C#CC=O)C(C)=O,-2.767793
CC1=NCCCC(=O)O1,-2.830691
CC1OC(C)C(=N)O1,-2.574826
COC1=C(OC)N=CN1,-2.604472
CCC(C#C)C(C)=O,-2.806749
OC1CN2C3C4OC13C24,-2.453514
CC1C2OC(=N)C(O)C12,-2.7911070000000002
CNC1=NOC=C1N,-2.239245
N=C1CC2C=CCC2O1,-2.914695
NC1=CC2=C(CCN2)O1,-2.698044
COC1CC(C)C(=O)C1,-3.196744
OCC1=CC2OCC2C1,-2.961656
COC(C)CCOC=O,-3.093799
CC1CCC11CC1C#C,-3.288193
CC1=NNC(=N)C(C)=N1,-2.620428
CC#CC1OC11COC1,-2.693485
COC(C)C(O)C1CO1,-3.049137
OCC1C2CCC1O2,-2.709118
CC(=O)C1OC11COC1,-2.6540749999999997
CCN=C1NCC1O,-2.627942
CC(=O)OC12CN(C1)C2,-2.7506969999999997
OC1(CC1OC=N)C#N,-2.397231
OC12CCC=C1C1CC21,-3.022154
OC1=NC=NC=CC1=N,-2.324596
CCC1(CC)CC(=O)N1,-3.303379
CC1(C)CC(O)CC=C1,-3.485846
OCC(=O)C#CC=O,-2.018621
CCN=C1C=NON=C1,-2.4173109999999998
N=C1CC(=O)NCCO1,-2.640827
O=C1CCC1CN1CC1,-3.039324
OCC1CC2CN12,-2.337609
C#CC1CC(C1)C#N,-2.492774
CC1C2C3C1OCC23C,-3.238234
CN=C(C)OC1CC1,-2.809085
CNC1=CNC(C=O)=C1,-2.726789
OC12CC1CCC=C2,-2.819517
CC1C2OC3C(C)C1C23,-3.212732
C1OC2C3C=CC2C13,-2.592002
CC12CC3N(C1)C23C#C,-2.868177
C#CC(C#N)C1CO1,-2.181498
CCOC(=O)CO,-2.230633
C#CC1=CNC=C1C#C,-2.536455
CC1=CC2C3OC2C13,-2.548803
CC1=C(C=CO1)C#C,-2.42015
OCC1NC1C1CC1O,-2.9370000000000003
O=CC1CC(O1)C#N,-2.140025
OCC1(CCCO1)C#C,-2.94427
CC1CC(C)(C)C11CC1,-3.7282830000000002
O=C1C2OC3CC1OC23,-2.492294
CC(C)OC1=NC=NO1,-2.604009
OC1CC2NC2(C1)C#C,-2.840024
C1CC1NC1=NOC=N1,-2.481791
C#CCNC1=NOC=N1,-2.261645
O=CC1=CCC2CN2C1,-2.867674
COC1C2C1C1CCC21,-3.180984
C#CC1CC=C(C1)C#C,-2.897494
OCC12CC(C1)CC2,-3.012363
CC(CO)C(=O)C(C)=O,-2.916355
COCC1CC2CC12,-2.966264
CC12OC1CC2CO,-2.695464
CC1(C)CC2NC(=O)C12,-3.087471
OCC(CC=O)OC=N,-2.70268
CC1CCC(=O)N1C=O,-2.854144
CC1CC(O1)C1CC1O,-3.136205
CC(C)NC(=O)C1CN1,-3.0979929999999998
CCC1CC(C=C1)=NO,-3.053951
CC(=O)C1(C)CN=CO1,-2.827184
C1NC11COC11CCC1,-3.011933
CCCC12CC1C(=O)O2,-2.97627
NC(=O)C1=CC(=N)OC1,-2.459343
OCCN1C2C3OC3C12,-2.6707549999999998
O=C1OCC2NC2C=C1,-2.591602
CCOC1=NCCN1C,-3.096314
CC1=CC=CCCC1,-3.11936
CC12CC3C(C13)C(=N)O2,-2.873842
C[NH2+]CC(CC#N)=N[O-],-2.60966
C1OC1C1CC1N1CC1,-2.990728
CC(CO)(C#N)N1CC1,-2.873453
COC1(CNC1C)C#N,-2.866765
C1OC2C1C=C1COC21,-2.7073
OC1(COC1C#C)C=O,-2.438099
CC#CC12CCC1CC2,-3.29247
C1C2OC11C=CCOC21,-2.691977
CC1C=CCOC1=N,-2.647353
CCC12C3CN=C1OC23,-2.740533
CC1=CC2CN2C1C#N,-2.773838
NC1=NC(O)=NN1C=O,-2.081738
O=CN1C2CC=CC12,-2.431171
OCC1CCC2CN2C1,-3.250009
CCOC1C2CC2C1O,-3.134202
O=CC#CC1=CC=CN1,-2.487526
ON=C1CNC1CC=O,-2.539282
CC(CO)N1N=CC=N1,-2.707989
CC12CC=CC1C(=N)O2,-2.897188
CC1CC2C(C)(C)C12C,-3.721572
OC1(CCC1)C1CCC1,-3.438707
CC1C2CC3OC1C2O3,-2.9816089999999997
CC1C2C3C2C2(CC2)C13,-3.276294
OC1C2C3CCCC2C13,-3.231009
COC1C2C3OC3C12,-2.41871
CC(C=O)C1CC1(C)C,-3.461537
C1C2C1C1OC3C2CC13,-3.005622
OC1C2C1C(=O)C2O,-2.2275869999999998
CC12CC1(C)C=CCO2,-3.250658
N#CC12CN1C1CC21,-2.257085
CC1CN(CC#N)C1=O,-2.7211790000000002
N=C(C#N)N1CC=CC1,-2.605159
NC1=NC(CC#C)CO1,-2.681035
