smiles,output
CN1CC1C1COCO1,-2.939874
CC(O)C1CC1(O)C=O,-2.888477
C1CC2=C(C1)N=CO2,-2.465017
COCC#CCOC=O,-2.6475239999999998
OC1C2(CC2)OC11CC1,-2.915922
CCC(C)(C)C(C)O,-3.426467
OC1C2NC2C(=O)C1=O,-2.306766
CC1(C)C(O)C(O)C1O,-3.085771
C1OC11COCCOC1,-2.8480309999999998
CCC(O)COC=N,-2.739875
COC1=C(C)C(N)=NN1,-2.709887
CCOC1OC(=N)C=C1,-2.8056669999999997
CC(=O)C1(O)CC1C#N,-2.609141
CC1=C(NN=C1)C#N,-2.18856
CNC(=O)C1OC1C=O,-2.508773
CC(CCC=O)=NO,-2.520051
CC(CO)(CO)CO,-2.842816
O=CC1CC2C3OC2C13,-2.727203
O=C1COC2CCC2N1,-2.810193
CCC1=C(N)C(C)=NO1,-2.887905
CCC1(CN1)C(=O)CO,-2.981114
CC1(C)C2COCOC12,-3.156937
OC(C=O)C1=CCOC1,-2.692695
CC1(O)CCC2CC2C1,-3.470504
CC1CCC=CC1C#N,-3.201649
CN1C2C3C1CC23CO,-2.9959759999999998
N=CNC1=CON=C1,-2.04902
CC1(C)CC2OC12C=O,-2.951899
CC1CCC1(CO)CO,-3.361943
CNC(=O)CO,-1.88229
CC1CC2OCCCC12,-3.454608
OCC1(CNC1)C#N,-2.436931
CC1C2CCN(C=O)C12,-3.090745
CC12CC(O)C3C1CC23,-3.2345829999999998
CC12CN3CC1C(=O)C23,-2.836079
CCOC(C)C(C)=O,-2.941606
OC1CC2CC2C2CC12,-3.243574
CC1CC1(C=O)N1CC1,-3.031984
O=CC1CCCC=CC1,-3.279287
CNC1=C(N)OC(=O)O1,-2.353135
COC1C2(O)CCC12O,-2.836458
NC(=O)C1OCOC1=N,-2.363911
CC1C=CC2CCC12C,-3.553954
C1OCC23NC4C2NC134,-2.556801
CCN1C=NC(NC)=C1,-3.013613
OC1CCOC(=N)OC1,-2.707236
OC1CC=CC1C#C,-2.597485
CCC1OCCN=CO1,-2.990765
CCN1C2CC3OC3C12,-3.019849
COCC1(C)NCC1=O,-2.965091
CCCC(C)OC=NC,-3.467002
CC12NC(=O)C1C1NC21,-2.656835
O=C1NCCO1,-1.71291
CC1CC23COC2CC13,-3.203622
CCCC12NC1CC2O,-3.237731
CC1=C(NC=N1)N(=O)=O,-2.182495
CC(C)N=C1CCO1,-2.822877
OC12CCC1N1CCC21,-3.003752
OC1=CNC(=O)N1C=O,-2.1808
CCCN1C=C(N)N=N1,-2.802523
O=C1CC2CCC1C2,-2.86437
CNC1=C(COC1)C=O,-2.791012
CC1OC2CC1C2C#N,-2.877074
COC1=C(C)OC=C1,-2.5408049999999998
OC1CC1CCC1CC1,-3.421072
CC1(C)CC1(CO)CO,-3.358057
CCC12COC1CC=C2,-3.255867
CC12C3C4N1C4(CO)C23,-2.760593
OCC1NC11CCC1,-2.790985
C1C2OC3CC1OC23,-2.535478
CNC1=NOC(=C1)C#N,-2.297632
CC(=O)C(O)C(C)(C)O,-3.121022
CC12CC1C1(CCC1)C2,-3.506457
CC1(COC1)C1CCC1,-3.421774
NC12CC1C(=O)OC2=N,-2.445428
N#CCC1(CC1)N1CC1,-2.940534
CC1CC2OCC2(C)C1,-3.461191
CCN1CC1C#C,-2.407539
C1NC2C3OC1OC23,-2.317202
CC(O)C(C)(C)C(C)=O,-3.39943
OCC1CC(=O)C2OC12,-2.694016
CCC1CC1CCC#N,-3.366089
CC(C=O)C1CO1,-2.273237
COC1C(=O)C2CC12O,-2.656745
CC(O)CC1(CO1)C#N,-2.781203
COC1(C)CC1CC#C,-3.19822
OC1C2OC2C1C#N,-2.122412
OC1C2C1N1CC(=O)C21,-2.519538
O=C1C2CN3CCC2C13,-2.867905
O=C1CC=CN1,-1.79384
CC1(CO)CC(O)CO1,-3.099341
O=CN1N=CN=C1C#N,-1.959892
N#CC1C=CC2CC1C2,-2.97759
COC1C2CN2C1C=O,-2.729316
CC1(CC2NC2C1)C=O,-3.07768
O=C1CC2(NC12)C#N,-2.029982
C1NC11C=CCCC=C1,-3.137906
OCC1NCCOC1=N,-2.804948
OC1C2CC3(O)CC3C12,-2.944065
CC#CC1C2CN=CN12,-2.728148
C1C2CC3C4CC3(C4)C12,-3.27006
COCC1(CO)COC1,-3.044906
O=C1CCC2=NCCN12,-2.753005
CC1CCN1C(=O)C=O,-2.804753
N#CC1=CC=CC=CC1,-2.798188
OC1C2C1C1OCCC21,-2.934882
O=CC1C2OC3CN1C23,-2.514522
N=CN1CCC(=O)C1=N,-2.528241
CCC(O)C1=NC=CO1,-2.823052
OC12C3CN3C1CC2=O,-2.527045
OC1CC(=O)C2(CO2)C1,-2.694337
CC(C)OC1(CC1)C#N,-3.067384
C1CCC=CCOC1,-3.006496
CCOC=NC(C)CO,-3.179474
OC1C2C3COC1CN23,-2.776898
CC12C=CCC3C1OC23,-3.011498
CC12CC3C=CC1(C)C23,-3.326427
NC1=NOC(=N)C=C1O,-2.2067769999999998
C1CCC2C3OC2C3C1,-3.200933
CC1C2OC1C2C,-2.5071019999999997
OC1C2OC(=N)C1C=C2,-2.607853
OC1C2NC2C2OC12,-2.302419
CCOCC(CC)CO,-3.562518
C1OC2COCCC12,-2.710966
CC(C)CC1COC1C,-3.64344
CC1CC2COC12C#N,-2.857332
CCN1CC1C(=O)NC,-3.081372
OCC1C2N1C1CC21O,-2.693515
CC1OCCC2CC2O1,-3.160659
CC12OCC1CC2O,-2.70492
O=C1NC2CC3CC12C3,-2.850841
O=C1CC=CC11COC1,-2.777034
CC1(OC2CC12)C(N)=O,-2.78776
CC1OCCCOC1C,-3.367483
CC(O)C(O)C(=O)C#C,-2.666854
NC(=O)C1=C(N)N=NN1,-2.171344
CC1(C)CCC1CO,-3.209418
CC1C(=N)OCC1(C)C,-3.307353
O=CC1(CO1)C1CC1,-2.501378
CN(C)C(=O)C(O)CO,-2.918453
CCN1C2C3CC2C13C,-3.270379
COCC(C)C(=O)OC,-3.103797
CC1=NNN=C1C1CC1,-2.7866489999999997
OC1CC(C=C1)C1CO1,-2.956825
O=CC1NCCN2CC12,-2.859546
CCC12CC3OC1(C)C23,-3.20258
CNCC1=NC(N)=CO1,-2.7179729999999998
CC1CC2CC1C=C2C,-3.5705169999999997
CC12CC(C=C1)C1OC21,-3.041302
N=C1OC=CC(=N)C=N1,-2.301342
CC(C)(C)C1(CC1)C#N,-3.375391
N=C1CCN1C(=O)C=O,-2.423825
OC1COCCCOC1,-3.063572
CC1=CN=C(F)N=C1C,-2.624523
CC(CO)C(O)CO,-2.843783
NC(C#N)C1(N)CCC1,-2.991807
CC(=O)C1CCC=C1,-2.8496129999999997
CC1CC=CC2CC2C1,-3.544056
N=C1OC2C1CC21CO1,-2.543163
CC12C3C1N1C2C3C1=O,-2.60611
CC12CC1COCC2O,-3.165111
CC1C=C(C)CC11CC1,-3.550153
CC12COCC1C2C#C,-3.019255
CCC12CCC1OC2=N,-3.063695
COCC1CCN=CO1,-2.9839919999999998
OCC1=NCCOCO1,-2.702683
N#CC12CCC3CN1C23,-2.758067
CC1(OC1C1CO1)C#C,-2.6910309999999997
CCC12C3OC1CC23C,-3.198536
CC1=COC(CC#C)=C1,-2.854698
OC12CC3OCC1C23,-2.501989
CN(C=N)C(=O)C(N)=O,-2.476875
ON=C1C2CN2CC1O,-2.543113
CC12CCC=C1C1NC21,-3.104848
CC(C=O)N=C(N)C=O,-2.62745
CCC1CC(=O)C1OC,-3.163367
CC1C2C(O)C2(C)C1=O,-2.967381
CC12C3C1N1CC3N=C21,-2.636943
CN1C=CC(=O)NC1=O,-2.499603
OCC1CC(O)C2CN12,-2.959976
CC12CC(C1)N=COC2,-3.069826
O=CC1=CCCC1,-2.403474
N#CC12CC(O1)C1NC21,-2.435926
O=C1CC2N1CC21CN1,-2.643942
OC1=CC=CC(=O)O1,-2.111152
CCC1C(O)CC=C1C,-3.480638
CC(C)C(C)C(C)O,-3.424411
CC12CC3CCC1(C)C23,-3.538714
N#CC12OC1CC21CO1,-2.3307029999999997
CNC(=O)N(C)CC=O,-2.832055
CC(O)CC1(C)COC1,-3.354412
ON=C1CC2C3OC3C12,-2.479963
NC(C#N)C#CC1CC1,-2.731446
OCC(=O)C12CCC1N2,-2.764073
OCC12C3COC1CN23,-2.741075
OC1C2N=COC12C=O,-2.297734
OC1C2CCCC1C2=O,-2.990363
N#CC12CC1C1OC1C2,-2.67109
NC(=O)NC(N)=O,-1.814648
N=C1OCC2N3CC12C3,-2.595287
CC1(CO)C2C3CN3C12,-2.969727
NC(=O)OC1=CNC=N1,-2.297549
CC1(C)C2CN1CCO2,-3.237757
CCCOCCCO,-3.114629
OC1CNC(=O)C=CC1,-2.827371
CC12CC1N1N=CC=C21,-2.727203
O=CC1CC2CC1CO2,-2.996291
O=C1NC2C3CC1CC23,-2.928101
OCCC(O)C1CC1O,-3.060289
CC1OC(=O)C1C,-2.324487
CC1(CC#C)CCC1O,-3.221778
OC1CC(=O)C=C1C#C,-2.579303
CC12OC1C1CC2CO1,-2.958534
OC1CC11CC(O)C1,-2.6959619999999997
CC(=O)C1CC1(C)C=O,-2.996946
CCC1CN2C(C#N)C12,-2.942387
NC1(C#C)C2OC1C2O,-2.480238
CCC(=O)C1CN1,-2.383909
O=CC1CC2CC1C=C2,-3.084086
CC1CC2C(CO)N2C1,-3.249327
OC1CC(=O)CC2NC12,-2.80093
CCC1OC1CC,-2.758266
O=CCC12CCC1N2,-2.599074
CC(OC=N)C#CC#N,-2.465493
CC(C)(O)C(O)CC#N,-3.0179
CCC1C2OC1(C)C=C2,-3.224801
OC1C2(O)CC1(O)CC2,-2.888182
OC1=NN2CCOC2=N1,-2.241325
COC1=CC(O)=C(N)N1,-2.613534
N=C1OC2C1C=CC2=O,-2.412237
O=C[C-]1[NH2+]CC=CC1=O,-2.5672610000000002
CC#CCCC1CC1,-3.061501
CC1OC2C1OCC2C,-3.168586
NC1=NC(=CN1)N(=O)=O,-1.9934020000000001
CN1CC(=O)C(C)(C)C1,-3.295603
OC1CCC(OC1)C#C,-2.946501
CCC1CC11CCC1=O,-3.255052
CCN=C(N)C#N,-2.118946
CC1=CNC(=O)C1=O,-2.201141
CCC1C2CC2C1=O,-2.807565
CC1(CC#C)CN1,-2.420447
OC1CC(O)C2CN2C1,-2.965233
CCC1C2NC2C1C#N,-2.949441
CC1=NOC=CC1=NO,-2.342548
COC1(C)C(C)C1C#C,-3.202297
CN=C1NC(N)=C(C)O1,-2.717272
C#CC1COC2CC12,-2.567254
CC12OC1C1CC21C#C,-2.75654
CCC(=O)N(C)C(C)=O,-3.03035
CCC(C)(C=O)C(C)C,-3.674617
C1CC11N=C2OC3C2C13,-2.518918
CC12C3C4CC1C4(C)N23,-3.0972210000000002
O=C(C#N)C12CC1CC2,-2.670374
O=C1NC=CC2NC12,-2.267547
CC1(O)CC=CC=CC1,-3.278435
CNC(=O)COCC#C,-2.7642160000000002
O=CC1C2CC3(CC3)C12,-3.017144
N#CC#CC12CC(C1)C2,-2.699687
CC1(CO)NCC1=O,-2.538805
CC1C2C3C=CC2N13,-2.643314
CC12CN3C(C13)C(O)C2,-3.042598
NC(=O)C1=NCCCN1,-2.763631
CC1CNC=CC1=O,-2.669587
CCC1=CNC(=N)C1=O,-2.721701
CC1OC2CC2C2NC12,-3.036319
CNC1=C(O)C=C(N)O1,-2.608479
CC1CC1N(C)C(N)=O,-3.105106
COCC12COC1CO2,-2.821389
N=C(CCC=O)NC=O,-2.641864
OCC1(O)C2C3CC1C23,-2.923016
CC1=NC=COC1=O,-2.192196
O=C1C2CCC22CCN12,-2.845983
O=CN1CC2CC(C1)O2,-2.800132
OC1(CN2CC12)C1CO1,-2.712342
O=C1C2C3OC4C3C2C14,-2.513078
OCC1NC1CC#C,-2.5687379999999997
NC1C(C#N)C1(O)C#C,-2.448907
C#CC1CCOCOC1,-2.932379
O=C1COC1(C#N)C#N,-2.002524
CC12CC1C(O)C1NC21,-3.048402
C#CCN=C1ON=NO1,-1.898409
N#CC1CC2=CN=CN12,-2.396036
OC1CC=C(C1)C#N,-2.467539
CCCC#CC(N)C#N,-2.951888
CCCN1C=CN=C1C,-3.216034
O=C1NC2CC2N=CO1,-2.421275
OC1CC1(O)C#CC#N,-2.349763
CC1C23CCOC12CO3,-2.909153
CN=COC(N)=O,-1.961415
COC1(C)CCC(C)O1,-3.385948
COC1=CC(C)=C(N)N1,-2.907713
NC1=NNN=C1O,-1.6408960000000001
OC1C2CC2CNC1=O,-2.813566
CC(OC=N)C(O)C#C,-2.7489600000000003
CC(O)C(C)(C)CO,-3.136753
CC1OCC1(C)CC#N,-3.080521
CC(C#N)C1CC(=O)O1,-2.6364039999999997
CC1=CCN2CC(O)C12,-3.060732
CC#CCC1CN1,-2.418903
CN=C1ON=CNC1=O,-2.204673
CC12CCC=C1CC2O,-3.248099
CC12CCC1=CC(=O)C2,-3.0724
COCC12CC(C)(C1)O2,-3.100637
OC1=CC(F)=NC(=N)N1,-2.141619
COC1=NN(C)C(N)=C1,-2.707184
CC1CC(O1)(C#N)C#N,-2.493737
FC1=NOC(=N)C(=N)O1,-1.7571240000000001
CC1CCCCC1(C)O,-3.693556
COC=NC1(CC1)C=O,-2.767255
CC1(C)NCC(=O)C1=O,-2.816046
NC1C=CCC1(O)C#N,-2.714329
OC1C2C(C=O)N2C1=O,-2.283244
CC1OCOCC1C#C,-2.9441379999999997
COCC(C)(CO)CO,-3.270306
CC1C(O)CC=CC1O,-3.196777
CCOC(C#N)C(C)=O,-2.803397
O=C1NC23CC12CCC3,-2.8753200000000003
CC1=CC2CC3C1CN23,-3.118569
OC1COC2CCOC12,-2.900179
CN=C1CNCCO1,-2.638042
C#CCC1C2C3OC1C23,-2.7565429999999997
CC1=CCCC11CC1,-3.10676
C1COC2=CNC=C2N1,-2.706006
CC1C2N(C)C1C2=O,-2.572406
N#CC1CCC2CCC12,-3.186829
O=C1CC2CC=CC2C1,-3.106134
O=CC1=CN=CO1,-1.741193
C#CC(CN1CC1)C#C,-2.850019
O=C1CCC11CN1,-2.168009
C1OC1C12OC3C1OC23,-2.344009
CC1(C)CC11OCC1O,-3.136714
CN=COC(=O)C#N,-1.9823089999999999
CN=C(C=O)N1CC1,-2.4089169999999998
CCCC(N)C(F)(F)F,-2.7311300000000003
CC1=CC2CCCC2C1,-3.5820879999999997
C#CCC12CCCC1N2,-3.121991
CC(=O)C12CC1C1CC21,-3.009637
CC1=C(C)C2CC(C1)O2,-3.256001
CC(=O)NC1=NNN=N1,-2.146325
CC1(C)CCCCOC1,-3.6651569999999998
CCC1=C2CCC2CC1,-3.532605
O=C1NCCC2CCN12,-2.922548
NC1C2COC12C#N,-2.2061
CC1N2CC(C)C12C#N,-2.946923
OCC1CC(O)C1,-2.475971
C1C2CC1N=CO2,-2.18486
C#CC1C2C3C1CN23,-2.414274
OCC1CCC1NC=O,-2.996581
CC(=O)OC1=CON=C1,-2.314048
O=C(C#N)C#N,-1.178579
CN=COC(=O)NC=N,-2.446462
OC(C#N)C(F)(F)F,-1.6068259999999999
CC1C2(C)CC=CC12C,-3.5535930000000002
N#CC1=CN=CN=N1,-1.773472
CC12CCC1(CC2)C=O,-3.2492
CC(C)(O)C1=CNN=N1,-2.714987
CC1NC1C#CC(N)=O,-2.664046
N#CCCC1CC=CC1,-3.192949
CC(=O)OC12CC(C1)C2,-2.965022
CC(O)(CO)C1CN1,-2.7243269999999997
CC1OC11C2C3OC1C23,-2.677425
OC1CC11OCOC1=N,-2.49243
N=C1OC2C3CC1OC23,-2.591315
OC12CC3C1N3CCC2,-3.040205
COC1C2NC(C#N)C12,-2.6308730000000002
O=CN1CC2OC2C1,-2.356343
N=COC1COC1C#N,-2.379113
OCC12CN1C1CCC21,-3.003192
OC(C#C)C1CC1C#C,-2.773561
COC(CO)CCC#N,-2.992666
C1CN1C1C2OC=NC12,-2.635892
NC1=NC=NC=C1C#N,-2.285683
CN=C1OCC1N,-2.186067
CC1(CO)C=CCC1=O,-3.005696
CC1C2CC1C(O)C=C2,-3.2610609999999998
O=C1CC2C(C#C)C12,-2.371755
CC1=CN(N=N1)C1CC1,-2.770696
CC(=N)OC1CC2CC12,-3.053563
CC1COC(CC=O)=N1,-2.8183119999999997
CC(O)C(=O)C1CN1,-2.539599
OCC1=NOC(=O)O1,-1.784843
CC1=CC2OC=NC2C1,-2.912061
CC1OC(=N)C1O,-2.105376
CC(C#N)C1=NC=CO1,-2.538016
FC(F)(F)C12CN(C1)C2,-2.250111
CCOC1=C(O)NC=C1,-2.803949
OC1CC(CC1=O)C#N,-2.638862
OC1C=CC2(O)COC12,-2.680753
COC1(C)CN=CO1,-2.559924
COCC#CC1CCO1,-2.892455
C#CC#CC#CC1CN1,-2.44146
COCC1OCCC1=O,-2.886866
OCC(CC=O)NC=O,-2.735389
FC1=NOC(=O)C(F)=N1,-1.550406
CC1(CCC1)C1CC1O,-3.426088
CC1=CC2C3C4OC13C24,-2.734822
CC(O)CCOCC#C,-3.122653
OC1CN2C=NC=C2C1,-2.7316190000000002
OCC12OC3C1NC23,-2.23262
CC(O)C1=C(O)C=NN1,-2.62027
ON=C1CC2(O)CNC12,-2.518113
CCCC1(C)OCCO1,-3.383325
C1C2OC3CN1CC2O3,-2.797997
NC1=NOC=C1C1CN1,-2.464586
OCC1C2CC3CC3N12,-3.017675
CC(CC#C)C1CC1O,-3.211144
CCOC1C(O)C1OC,-3.028609
COC=NC1(CO)CC1,-2.953894
C1NC1C12CC1N=CO2,-2.654303
CC1=C(N)C=NC(=O)O1,-2.450241
OCC1(CO)CCCO1,-3.095104
N=COC1C2NC1C=C2,-2.63101
OC1(CC1)C1=CNC=N1,-2.713218
COCC1(CO1)C(C)O,-3.051904
C1COC2=CNN=C2N1,-2.508423
C1CC1C12CC3CC1C23,-3.278065
OC1C2CC2C2OC12,-2.504658
OCC1(NC1C#N)C=O,-2.400983
OCC#CCC1CCC1,-3.2080159999999998
CC1=CC2=C(O1)C=CC2,-2.894897
COCC1CN1C,-2.532075
C1C2OCC11OC=NC21,-2.556291
CC12CCC1CC2=O,-2.813491
CC12OC3C1C2(O)C3=O,-2.437014
CC1CCN=C(O1)C#C,-2.856865
CC1OC1C1C2CCC12,-3.202112
CC1OC2(CC2)C1=NO,-2.708315
NC1=C(CCO)C=CO1,-2.811495
CC12NC1C1COC2O1,-2.761211
N=C1OC2CCCC2O1,-2.829012
CC1OC(C)C1CCO,-3.356606
O=COCC1CO1,-1.994129
CC1(NC=O)C(O)C1O,-2.708603
CC1(C=O)C2CCC1O2,-2.968356
OC1C=CC2CCC1C2,-3.2923080000000002
OC1C2C3C2C2(CO2)C13,-2.70617
OCC(=O)C1=COC=C1,-2.519558
CC1(C)C2CC1C2(C)O,-3.398561
C1C23CCC12N=COC3,-2.848326
CC1=CC2COC(C2)C1,-3.286391
NC1=C(N)C(=N)ON=N1,-2.102145
CC1CC2CC2CC=C1,-3.543002
C1CC2C3COC2C1O3,-2.9894629999999998
CC1C(O)C(=O)C11CN1,-2.760156
CC1OC2C3OC1C23O,-2.636506
CCC12CN3CC1C23,-2.842098
CC1(COCC=C1)C#C,-3.029125
CC12NC1C(O)C1OC21,-2.751597
CCN=C(NC=O)C#C,-2.66949
CC#CC(CC=O)C=O,-2.760249
C1CC(O1)C1COCO1,-2.8596779999999997
CC1=CC(=O)OC(=N)O1,-2.361752
CC1CC11CC2CC1C2,-3.525582
CCCOC1(CC1)C=O,-3.155708
COC1C(C)C1(O)CO,-3.055006
N=C1OC=NC(=N)N=C1,-2.120641
C1CC2=CN=NN2C=C1,-2.6053889999999997
CC12NC1CC2(N)C#N,-2.766933
CC12C3C1C(C3O)C2O,-2.932511
CN1C=C(C=C1O)C#N,-2.541912
N#CC1=CCC2OC2C1,-2.693173
OC1CN2CC2C=C1,-2.605422
CC12C3CC1C(=O)NC23,-2.887672
NC1=CC(=O)CNCC1,-2.908413
O=C1OC2(CC2)C1C#C,-2.542216
CC#CC(=O)C(=O)C#N,-2.181983
CCC1OC1C1COC1,-3.123667
CC1CC11COCCO1,-3.1509489999999998
N=C1OCOC1C#N,-1.979247
CCC(O)C#CC(C)O,-3.143436
OC1C2NC2COC1=O,-2.517762
CC12CC1C(=O)C21CO1,-2.737071
NC(=O)C1(CO1)C#N,-1.982902
OC1COC1C1CCO1,-2.845666
O=CC#CC1CC2CN12,-2.595332
CC(=O)OC(CO)C#C,-2.683494
CC(C)C(O)C1(C)CO1,-3.361803
CC12CC3CC4C1N4C23,-3.123001
OC1C2C3CN4C(C23)C14,-2.86082
CCC(CC=O)N1CC1,-3.247493
CC1OCC2C1C2(C)C,-3.459675
CC1(CO)CCO1,-2.475123
OC12CN3C1CC(=O)C23,-2.555955
CCOC(=O)C1CC1C,-3.196725
COC1=CON=C1CO,-2.469424
CCC12OC1C(O)C2O,-2.856633
O=CC(=O)CC1CCC1,-2.97783
C1C2C3C4CC=C(C13)C24,-3.057867
CCC(C)(C)COC=O,-3.400531
CC12C3CC(OC13)C2O,-2.982995
CCC1OC1CC(N)=O,-3.007414
O=C1NC2CCC2C=C1,-2.910641
CCNC(=O)C=O,-2.141955
CC1(CO)CC1CC#N,-3.079093
CC(C)CC(C)(C)O,-3.430695
CC1OC2CC3CC1C23,-3.2432600000000003
CC1=CN(C=O)C2CC12,-2.893401
CC1C2CC1(O)C2CO,-3.126754
NC1=COC(CCO)=C1,-2.806644
O=C1NCC2OC1C=C2,-2.626017
CCC(C)C(C=O)C#N,-3.103415
CC(C)C(C)C(C)=NO,-3.44487
N#CC12C3CNC1CN23,-2.555748
CN1CC1CC(F)(F)F,-2.491282
CC1(CN=CO1)C1CC1,-3.079846
CC1OC2C3CN3C12,-2.548352
C#CC1CC11CCCO1,-3.016211
CCC1CC(C)(C)C1O,-3.656749
OC12CC3C(C=CC1)C23,-3.050461
CC12CC3CC1C23,-2.614586
O=C1C(CC1C#C)C#C,-2.594604
CC1(C)CC2OCOC12,-3.167216
CC1COC1(C#N)C#N,-2.489691
COCC12CC3C1CN23,-2.960058
CC1=CC2CCC=C2C1,-3.371205
OCCNC1=CC=CO1,-2.798515
CC1(CO)C2NC1C2O,-2.912092
CN(CC1CC1)C(N)=O,-3.104154
OC1CC2CN2C1C#C,-2.818604
O=CCC1OCC2OC12,-2.676469
CC(NCC1CC1)C#N,-3.157329
CC1=NOC(CC#N)=C1,-2.507351
CC1(O)C2CC2C1(C)O,-3.157139
CC12CC1C1(C)CC21C,-3.485013
CCC1CC2C(C)C2O1,-3.449468
CN1N=CC(C#N)=C1C,-2.635937
C1C=CC2CC=CC1O2,-3.08147
CC1C2C(O)C2C1C=O,-2.949754
CC1OC2C(C#C)C12,-2.53707
O=C1NC(=O)C=CO1,-1.949196
C1CC2C3CCC2C1C3,-3.58814
CC12CC1C1CC1C2=O,-3.060528
C1N2C3C4CCC13C24,-2.61533
CCCC(=NO)C1CN1,-3.019532
CN1C=NC(CCO)=C1,-2.921157
C1C2C1C1=NC=NN21,-2.096472
FC1=CC=COC1=O,-1.9568059999999998
C#CC12CC3CN1C23,-2.416442
CC1=NC(N)=CN1C=O,-2.5654779999999997
CC(=O)NC(=O)C(C)=O,-2.576829
CC12CC(N1)(C=O)C2=O,-2.545468
C1C2NC3COC3=NC12,-2.648155
CCC#CC(C)(C)O,-2.998824
CC1C=CC2OC1C2=O,-2.773244
OC12CC1C1CCOC21,-2.942551
CCN1C2CC(CO)C12,-3.214175
OCC12CC3COC1C23,-2.940621
CCC1CC1OC(C)=O,-3.191428
C1OC2=NCC3OC3C12,-2.5612209999999997
OCC(O)C(O)CC#C,-2.858783
C1OC2=CC=CC=C2O1,-2.631007
OCC1CC(CO)C1,-2.914152
OCCC(O)CCC#N,-3.007372
CC1C2N1C1CCC21C,-3.297616
CCC1(CN1)C(=O)C#N,-2.687171
CC1=CNN=C1,-1.87166
N=C1OCOC1C1CO1,-2.486517
CCC1CCCC1=NO,-3.256106
CN1CC2(C1)NC2CO,-3.024745
O=CN1C2CC2C1C#N,-2.478227
CC#CC12OC1C1CC21,-2.750393
O=CC1CCOCC1=O,-2.712119
CC12CC(C1)CC(=O)C2,-3.290185
OC12CC1CN1CC21,-2.588462
COC(C)(C=O)C(C)=O,-2.89952
CCC1CC(CC#N)C1,-3.372343
CC(CCO)CCC#C,-3.425304
O=C1C2COC(O2)C1=O,-2.216694
C1C2OC22C=CC3C1C23,-2.804533
CCC1OC(C)(C)C=C1,-3.4758839999999998
N#CCC1C2CC1C=C2,-2.947602
OC1CC1CC=O,-2.277964
C1CC2=C(C1)COCC2,-3.281928
N=C1OCCC1OC=O,-2.5405249999999997
OC1CC2CC2C2NC12,-3.051676
CC1C2NC2(C)C11CO1,-3.016086
N=C1OC2C3CC12CC3,-2.783889
CC1=NC2C3OC3C2O1,-2.566952
OC12C3OC3C3C1OC23,-2.394461
OC12CCC1=CC1NC21,-2.829903
CC1C2C3N2C1C31CN1,-2.888401
CC1C2C1C1OCC2O1,-2.959937
O=CC#CC(=O)C1CC1,-2.542434
CC1CN=C2C1C1CN21,-2.919772
NC(C#N)C(N)C1CC1,-2.978786
COC1=CN=CC(=N)O1,-2.405486
CC1NC11C2CC2C1=O,-2.838738
OCC1=NC=CN=C1O,-2.4608600000000003
CC1=CN=CN=C1C#C,-2.594145
N1C=NC2=CC=CC2=C1,-2.6298529999999998
CC(CC=O)CC#C,-2.797643
CC1=NC2CC2(C)CO1,-3.082627
CC1(CCO)OC1C=O,-2.872617
CN1C=C(N)C(N)=C1O,-2.717286
CC1=C(C)C2OCC2C1,-3.262086
COC1C2OC(N)=NC12,-2.58677
COCC(C=O)N1CC1,-2.936922
CCCC#CCC(N)=O,-3.081328
CC12OC1CC2O,-2.258948
CN1C2C1C1C3CN1C23,-2.871379
OC(C#C)C1=CC=CN1,-2.6719109999999997
CC(C)(C)N1CC1CO,-3.430153
OC1(CC1(O)C#C)C=O,-2.44287
CC1OC(=O)C1C1CC1,-2.987761
COCC(C)(C)CC=O,-3.371207
N#CC1C2OC1C1NC21,-2.439339
CC12C3CN1C2(C)C3=O,-2.838853
CC(N=CNC=O)C#C,-2.680927
C1CN2N=CC=C2CO1,-2.708649
CCCC(O)C1CC1O,-3.357187
CC(O)C12CC(C1)C2O,-3.132514
OC1C=CC2OCCC12,-2.991431
O=C1COCC=CC1,-2.543826
CC12CC3OC1C2(C)O3,-2.97673
CCOCC1=COC=N1,-2.803447
C1OC23CC4CC2C4C13,-2.977474
OC1CNC(C#N)C1=O,-2.427639
CCC1C2N1CC2=O,-2.600897
OC(C=O)C1=CON=N1,-2.100407
OCC1CN2CC(=O)C12,-2.749718
CC12CC1C1(CCO1)C2,-3.215314
CC1=C(C)CN(C1)C=O,-3.115628
COCC#CCOC,-2.6570679999999998
COC(=O)C(C#C)C#N,-2.38816
CC(=O)C(=O)CC1CN1,-2.787077
N=C1OC2CCC2=C1,-2.422272
N=C1C=CON=C1C#N,-2.082296
CC(O)C1OC=NC1C,-3.007941
CC1CC2(C)C3CN3C12,-3.2898680000000002
CC1C(=O)C=C(N)C1=O,-2.656925
NC1=COC2=C1CCN2,-2.695261
CCC(C)C1=COC=C1,-3.286634
CCC1C=CCC2OC12,-3.25733
CC1=NOC=C1C1CN1,-2.654146
O=C1OC2COC2C=C1,-2.503521
OC12CC1N(C=O)C2=O,-2.302748
NC1=C(O)NC(=N1)C#N,-2.171073
CC(C)C(O)CCC=O,-3.38686
N=C1OCC(CC#C)O1,-2.573842
CC1=CN=C(CC#N)O1,-2.544675
CC1=C2CC3C(OC1)C23,-2.98528
CC1OCCC11CO1,-2.7132680000000002
NC1COC1=O,-1.6800039999999998
CC1=C(CC#C)N=CN1,-2.785497
