smiles,output
CC1C(CC1(C)O)C#N,-3.095982
C1CC2(C1)CCC1OC21,-3.244397
ON=C1C=CNCC1O,-2.581982
CC#CC(=O)C1CC1O,-2.745621
O1C2C3C4N=C1C2C34,-2.104338
CC#CC1C2OC2C1=O,-2.513133
CC1=C(O)NC(=C1)C#C,-2.683112
CC1NC2(C)C1OC2=O,-2.791411
CC1C2CC(=O)N12,-2.172968
CC1=CC=COC1=N,-2.466627
CC(C#N)C1CC1(C)C,-3.374255
CC12COCC3CC1N23,-3.038015
COC1CCCC2CC12,-3.446363
O=C1CC=CC2CC1C2,-3.07309
CC(=O)CC1=NC=NN1,-2.554997
CC1(O)C2OC2C1CO,-2.847612
CC1=CC2C(C#C)N2C1,-2.9101879999999998
N=C1CC2(CN2)C(=O)N1,-2.533187
CC(C=O)C1=CC=CN1,-2.920902
N=C1OCCN2CC1C2,-2.860864
O=CC12CC1CC21CN1,-2.8239289999999997
C1CC(O1)C1=CNC=N1,-2.7031
O=CC1C2CCN2C1=O,-2.579997
CC12CC(C#C)C1(C)N2,-3.096307
OC1(C#C)C2CN2C1=O,-2.327749
COC(C)C1(C)CCC1,-3.637621
CC(C)OC(=O)C(N)=O,-2.77226
CC1C(O)C1C(C)=O,-2.739006
O=CCC1CN2CC12,-2.588027
O=C1N2CC2CC2CN12,-2.673972
CC1CN2C1C(C)C2=O,-3.065463
CC(=O)C(O)C=O,-2.027285
NC(=O)C1=CN=C(O)N1,-2.300838
CCC12CCC1C2C=O,-3.240956
CC1(CC#C)OC1C=O,-2.728014
COCC(C)(O)C#CC,-3.133954
NC(=O)C12CC3C1OC23,-2.534379
CCC1(C)C2COC12C,-3.423446
CC(=O)N1C=NN=C1,-2.100021
NC1=CC=C(F)OC1=N,-2.30136
CCCCC1C2CC1C2,-3.694195
CC(C(N)=O)C(F)(F)F,-2.283697
OC1(CCC11CC1)C#C,-2.999249
CCOC(C)C#CC#N,-2.846164
CN=C1N=NNN=N1,-1.690126
COC1CC2OCC1O2,-2.882225
NC1=NNC(=C1)C1CO1,-2.498566
CC1=NC(=NC=C1)C#C,-2.5944469999999997
CC(=O)C1(C)CC(=O)C1,-3.00324
CC1C2NC1(C#N)C2=O,-2.451284
CC12COC(C=C1)C2O,-2.979548
CCC(CC)C(O)C=O,-3.387905
OC1CC2(CN2)C1C#C,-2.8006539999999998
COC(=O)C1=CNN=C1,-2.455094
CC1COC1C(O)CO,-3.066471
CCC1C(CCO)N1C,-3.43086
NC(CO)C(CO)C#N,-2.810275
N=COC12CC3C1OC23,-2.487371
COC12CN(C1)C2(C)C,-3.189978
O=CC1=NC=C(O1)C#N,-2.046247
CC1=CC(O)CCOC1,-3.171024
OC1=NC=COC1=O,-1.9110800000000001
CCC1NC11COC1C,-3.229503
O=C(CC#C)NCC#C,-2.635005
OC1C=CCC1OC=O,-2.71917
CCC1(C)C(C)C1O,-3.205052
O=C1CC2CC1(C2)C#N,-2.704535
OC1CC2C1CCC2O,-3.180467
OC(C=O)C1CC1C#C,-2.735527
CC(=O)OC(CN)C#N,-2.646067
OC(CCC=O)CC#N,-2.815023
CC(C)C1CC1OC=O,-3.177716
O=C1NN=CN=CC1=O,-2.016307
O=C1CN=COC2CC12,-2.580747
CC1CC1CC#CC=O,-3.017553
CCCC1CC1(C)C#C,-3.502843
O1C=CC2=C1C=NC=N2,-2.3532
O=C1CC2C3CC2(C1)O3,-2.71347
CC1=C(COC1)C1CO1,-2.949703
C1CC11CC2OCOC12,-2.942962
OCC(=O)C1=CNN=C1,-2.432286
CC1CCC(O)C2CN12,-3.258104
CCC1NC(=O)C1(C)C,-3.307104
CC1=C([N-]N=N1)C(N)=[NH2+],-2.4262639999999998
CCCCC(CC)OC,-3.848127
CCC1(CC)OC1C#N,-3.072441
CN1CCC2=C1OC=C2,-2.880767
CN1CC2(C1)CC(=O)O2,-2.782661
CCCC1=NC(N)=NN1,-2.843001
CC(C)C(O)C(O)C=O,-3.103087
NC(=O)C1CN1CCO,-2.798797
C1C2N1CC21CCC1,-2.8544
CCOC=NCCCO,-3.167201
CC12OC1C1OC2C=C1,-2.740429
CN1C=CC=C1,-2.0631019999999998
CC1=CN=CN1C1CC1,-2.993169
CC1=CC(O)=C(N1)C=O,-2.649927
C1N=C2C3C4C(C13)N24,-2.193276
C1C2CCCCC1O2,-3.017505
CC1=CCC(=N)OC1,-2.651587
CN1C(C)=CN=C1O,-2.493834
CCC1CN1C1COC1,-3.20854
OC1CC2CC(O)C1C2,-3.201616
O=CC12CC(C1)C1CN21,-2.829676
CC1NC(=O)OC1(C)C,-3.058698
CC1CC(O)C2C(O)C12,-3.174348
CN1CC23OC(C12)C3=O,-2.445375
CC1(O)CCC1OC=N,-2.98128
NC1=NC=NC=C1O,-2.12374
CC1=CC(=O)N=CO1,-2.197776
CC1(C)C2CC1OCC2,-3.450513
CC(=O)C1CC1CC#C,-3.032985
OC1COCC1OC=O,-2.620349
CC1(C)CC1(O)CC#N,-3.085887
OCCC1CC2OC2C1,-3.164496
CCC1C(=O)NC=C1C,-3.126022
CC1OC23CC(C2O)C13,-2.837167
NC1=NC2=C(O1)C=CO2,-2.230748
CC(CCC1CC1)C=O,-3.452639
OCC(=O)C1OC1C=O,-2.3919129999999997
CN1C=COC(=N)C1=O,-2.434203
CCC1(CC1)OCCO,-3.345325
OC(C#N)C1=NON=N1,-1.780364
CC1OC(C)C1N1CC1,-3.223512
CCC1CC11CCC1,-3.27432
COC(C)CC(C)C#C,-3.417374
CNC(=N)C(O)C#N,-2.274834
N=C1OCC(CO1)C#N,-2.427124
CCC(CO)C(O)CO,-3.2823219999999997
NC1=CN=CC(F)=C1,-2.163464
CC(C=O)C1NC1C#C,-2.8228429999999998
COC1=CC(N)=C(C)N1,-2.905088
CC1CC2C(CC=O)N12,-3.029455
CC(C#N)C1C2CCC12,-3.148578
CC1CC(O)(C1)C1CC1,-3.438737
NC(=O)C(=O)C1CN1,-2.183226
OC12CC1C1CC21C#N,-2.619956
CCCCOC1CC1O,-3.3366759999999998
C#CC1CN2CC2CO1,-2.801148
O=C1CC2(CN2)C(=O)N1,-2.457465
CC1C(O)C2N1C2(C)C,-3.2361240000000002
CC1OCC2(CO)CC12,-3.168364
O=C1OC2CC(C#N)C12,-2.411345
CN1C=NC=C1C(N)=O,-2.577533
CC#CC1C2CC=CC12,-3.116434
OCCCC1CCC1=O,-3.175628
CC1C2CC2CN1C=O,-3.097336
N=C1OCC2(CN2)C1=O,-2.393771
C1=C2N=CC=NN2N=N1,-2.005404
OCCC12CC1OC2=O,-2.680519
NC1=COC(=O)C(O)=C1,-2.3586169999999997
CCC#CC#CC1CN1,-2.875426
C1CC1C12CC3C(C1)N23,-3.09151
OC12C3C4C=C1CC2C34,-2.76933
CCC12CC1C=CCO2,-3.24683
CC1COCC1OC=O,-2.9105939999999997
CCN1C2CC3OC2C13,-3.011223
COCC1=CON=C1O,-2.479706
C1CC1C1CCOCO1,-3.158769
CC1C2CC(C)C12C#C,-3.2864269999999998
C1C2COC3CCC3N12,-3.027926
COC(C)C1NC1CO,-3.140689
CC1C(O)C(=O)C1(C)C,-3.187774
CC(C)C#CC(C)O,-2.993557
OC1C2CC2C(O)C1=O,-2.7055949999999998
O=C(C#C)C1=NC=CN1,-2.307223
OC1=CC=CN=C1O,-2.220008
O=C1CCC11OC1C#N,-2.375957
CC1N=COCC1=NO,-2.572543
C#CCC12CC1CCC2,-3.317988
O=C1CCN2C3CC1C23,-2.8516
OC1CCC11CNC1=O,-2.795474
CC1C2CC3CC1CC23,-3.566287
OCC1=CC(=N)NN=N1,-2.2932069999999998
C1C2C1C1C=CCC21,-2.882084
CC1CC1NCC#N,-2.715435
CCC1OC(C)C2CC12,-3.461592
CCC12CCC(=O)C1O2,-2.991709
CC1NC1CC#C,-2.417871
CNC1=NC(O)=C(C)O1,-2.639984
CC1CC(C1)C(C)=NO,-3.22881
OC1=C(OC=N1)C1CC1,-2.6058909999999997
CC1C(C)C(=O)OC1=N,-2.854192
CC(=O)C1C2C3CN3C12,-2.791223
CCC1CCC2COC12,-3.45982
CN=C1OCC(N)=C1C,-2.912038
CC(C#N)C1CC(=O)N1,-2.730858
O=CCC12C3C4C3N1C24,-2.55826
CN1C2COC2CC1=O,-2.8122100000000003
NC1=C(O)C=NC(=O)N1,-2.280503
OC1CC11CC(=O)N1,-2.341145
CC#CC1C2CC2C1=O,-2.820696
CCN1N=CC=CC1=O,-2.725118
CCCC1=CCC2NC12,-3.34593
COC1=NN(C)C(O)=C1,-2.609389
O=C1NCCNC11CC1,-2.91058
CC#CC12CC1NC2=O,-2.639317
CC(O)C(C)C#C,-2.551962
CC1CN1C1CC(O)C1,-3.227223
CC1(C)CC1OC1CC1,-3.413354
CC1=CC(=NO1)C#N,-2.059655
COC1CN2N=CC=C12,-2.65104
CC1(C)C(C#N)C1(C)O,-3.091492
C1CC1OC1=CON=C1,-2.538164
C1CC11C=CCOC=N1,-2.8538829999999997
CC(O)(C=O)C(N)=O,-2.308251
C1OC2CC3OC3C1O2,-2.682537
OC1CC(=N)OC1C#N,-2.43755
CC12CC1(OC2)C1CO1,-2.904748
CN=C(N)N(C=O)C=O,-2.45126
NC1C(OC1=O)C1CN1,-2.592409
CC1CCCC1(C)C,-3.529178
CC(O)C(CO)CC#N,-3.007786
CC1C(C#C)C2CC12O,-2.9991779999999997
OCC12OC3CC1OC23,-2.6396290000000002
CCC1C2OC(C)(C)C12,-3.422786
CNC(=O)C(OC)C=O,-2.7227069999999998
CNC1=CN=C(N)N=N1,-2.430001
OC12C3CN4C(C13)C24,-2.369923
CC1=NNC(CC#C)=N1,-2.5946439999999997
CC1CC2CCC(O2)O1,-3.20175
CC1CC(C#C)C1CO,-3.21676
OC1C2C=CC1(O)C=C2,-2.7733559999999997
ON=C1CC(C1)C1CO1,-2.70823
CC(C)C12OC1CC2=O,-2.955782
CC(=O)CC1NC1C#C,-2.832028
O=CNCC(=O)C=O,-2.093847
CC1(CCC1)C(=O)C#C,-3.028801
CC(C)(C)NC(N)=O,-2.900324
CCC1(CC1C)NC=O,-3.288849
CN1C=NC(=N1)C#N,-1.9993500000000002
CC1(O)C2C3C4C2C1N34,-2.799801
N#CCN1CCCCC1,-3.193855
OCC1CN1CCC#C,-2.996931
CC12CCC3C1C2C3=O,-3.071452
CC1CC2CC(O)C2=C1,-3.244407
OCC(CO)CC#C,-2.695833
CC12NC1C1(C)OC21,-2.539914
OCC1=NC=COC1=O,-2.334958
CC1OC2C3OC3C2O1,-2.643824
OC1CC(C2CN2)C1=O,-2.758731
CN1CC1C1=CN=CN1,-2.786396
CC1(C)NC=CC1=NO,-2.870401
O=CNC(=O)N1CCC1,-2.63289
OC1CC1(O)C#CC=O,-2.43779
CC1C2OCC3(CC3)C12,-3.224877
C1C2C3OC4C1C4C23,-2.605392
N#CC1CC2(CC2)N1,-2.504334
NCC(OC1CC1)C#N,-2.867083
CC1OC11CCC2NC12,-3.048609
CNC12COC1C2OC,-2.901744
OC1CN2C3CCC3C12,-2.996837
CN=C1NC(=O)C2CC12,-2.726427
CC(O)CC(C)OC=O,-3.117268
C1CC1OC1=NOC=C1,-2.548527
OCCOCC#CC#C,-2.691015
CN1N=CN=C1CC#C,-2.581743
CC12CC3N1C2CC3=O,-2.869834
CC1=CC2C3CC2C13O,-3.017831
CCC1CN(CC=O)C1,-3.249861
CC1OC=NC1CC#C,-2.856765
CC(C#N)C(=O)CO,-2.380332
CCCCC1(CC1)C#C,-3.501655
CC1CC(CC#C)C1=O,-3.034246
OC1C2C3C1CCN23,-2.594838
O=C1CNC2(CC12)C#N,-2.504482
OC12C3C1N1CCC2C31,-2.815979
CC1(C)NC=NC1C#N,-2.826119
C1C2NC3=C(ON=C3)C12,-2.444064
C1C2N1C1CC22CCC12,-3.060605
OCC(CN1CC1)C#C,-3.000179
O=CC1CC2NC2C1,-2.631401
NC1=NC(F)=CC=C1F,-2.201448
CC(C)C#CC1(C)CC1,-3.508839
CCC(=O)C(O)C(N)=O,-2.765098
CC1CN=COC1C#C,-2.853326
CN1C(=O)OC=C1C#C,-2.405992
CNC1=NNC(N)=C1N,-2.620302
CC1C2CC1(C)N1CC21,-3.312053
COC1CC1(C#C)C#N,-2.623612
OC1C2C3C2C2(O)C3C12,-2.729707
CC(=O)NC12CC1CC2,-3.074577
NC(=O)C1=CN=CN=N1,-2.161412
CC1=NC=NC(N)=C1,-2.416818
C#CC1=COC(=C1)C#N,-2.281511
CCC1CC(C)C(=O)N1,-3.331802
CC12NCCC1OC2=N,-2.899701
O=C1OC2C=CC3C2C13,-2.609245
CN(C)C(C#N)C(C)=O,-2.900073
ON=C1CCC=CC1=O,-2.574642
OC1CC2(C1)OC2C#N,-2.567361
O=CNCC1CC2NC12,-2.865299
COC1=NN2CCC2=N1,-2.476432
OC1CC(NC=O)C1=O,-2.528129
CC12C3CC(=CC1=O)C23,-2.793745
OC1CN2C(CC12)C=O,-2.7462869999999997
CC1(CO)CCCC1O,-3.390271
NC1CCCNC1C#N,-3.010779
CC1(C)C(CC1=O)C#C,-3.041976
CC12COC3CC1N2C3,-3.071886
C1C=CC2=NC=CC=C12,-2.835242
CC1=CC=CCOC1=N,-2.89039
CCC1=C(CCN1)C=O,-3.102069
OCC#CC(=O)NC=N,-2.385005
CN1CC1C1(C)CC1,-3.062202
C1C2CCC3OCC2C13,-3.268717
CCC(CC=O)C1CO1,-3.158793
OC1CC2C3NC2C13O,-2.7422940000000002
OC12C3C4N3CC1C24O,-2.5193209999999997
C#CC12COCC1CO2,-2.7230179999999997
OCC12CC(O1)C21CC1,-2.8814409999999997
CC(=O)C(O)(C#C)C#N,-2.374496
CC1NC11CC(CO)C1,-3.235999
C#CC12OC1C1NC21,-2.090867
CN1C2CC2(C)C1=O,-2.6237269999999997
CCC1(C)CCCCO1,-3.6768400000000003
CC12CC1OCOC=N2,-2.764777
CC1(C)C2COC12C#C,-2.985152
O=CC(=O)C#CCC#C,-2.316054
COC1C(C)C1(C)O,-2.9024039999999998
CCN1N=C(O)C=C1N,-2.72688
CC(O)C1C(C)N1C,-2.995221
C#CC1(CNC=N1)C#N,-2.372375
CC1=CC2CC(C1)O2,-2.810034
CC1=COC(C#C)=C1C,-2.862774
CC12COC3CC1C3O2,-2.942038
CCNC1=CN=NC=N1,-2.613055
CCCCNC(=O)C=O,-3.0157059999999998
CC#CC(N)(C#C)C#N,-2.508511
OC1CCOC1OC=O,-2.63479
OCC1(COC1)C1CO1,-2.830673
CCC(C)(C)C1CN1C,-3.719217
CC12CCC1COC2,-3.014621
C1OC1C1OCCCO1,-2.861084
O=CC1C2CC1(C2)C#C,-2.785127
CN=COC(C)C=O,-2.540426
NC1=NNC(=N)NC1=O,-2.17674
C1OC2C3COCC2C13,-2.9542029999999997
COC1CC=CCO1,-2.72701
N1C=C2C=NC=NC2=C1,-2.4534219999999998
CN1C(=O)C=NC=C1C,-2.742539
CC1CC(=O)N1C(C)=O,-2.849465
CC1=NC=CC(C)=C1O,-2.943158
O=CC1(CCC=C1)C#N,-2.709902
O=CCC12C3CC1CN23,-2.817281
OC1CC(C1)C#CC#N,-2.648862
CCC1CCNC(=O)N1,-3.146996
N1N=NC2=C1NN=N2,-1.5385469999999999
NC(=O)NC1=CCOC1,-2.6424149999999997
OC(CC#C)(C=O)C=O,-2.472103
OCC#CC1=CNN=C1,-2.472312
CC12C3CC1OCC23,-2.792631
CC12CN1CCOC2=O,-2.797641
CC1C2CC(O2)C1C=O,-2.965039
CCOC1(COC1)C#N,-2.7652479999999997
CC1CCC(C#C)C1O,-3.249291
CC(C#C)C(=O)CC#N,-2.6738619999999997
CN(C1CC1)C(=O)C=O,-2.784623
OCC1(CC=O)CO1,-2.430596
COC1COCC1C,-2.920019
COC12CC3C=CC1C23,-3.016196
NC1(CO)CCOC1=O,-2.746865
CC1=CC(C)(C)C2CC12,-3.555652
CC1C(C)C2C3CC3C12,-3.483621
N#CCCC12CC1CC2,-3.150673
C#CC1=CC=CCOC1,-2.823371
OC1CC2(CC2)C1C=O,-2.954242
OC1C=CCCC11CC1,-3.2637
CC1CCC2CC1O2,-3.015122
CC(=O)C1=CN=NC=N1,-2.3247809999999998
O=CC1=NCC2CC2O1,-2.586201
CC(C)NC(=O)C(N)=O,-2.8806339999999997
O=C1CC(=CCN1)C#C,-2.689959
O=CC12CC(CN1)C2=O,-2.5807089999999997
COC1(CC1O)C#N,-2.325887
CCC1NC1C#N,-2.282615
CCOC(=O)CNC=O,-2.761219
COC1C2C1C1OCC21,-2.885985
CC(=O)C1CN1C=O,-2.352235
CC1CC=CC2CC12O,-3.2660489999999998
O=C1CC23CCC12CO3,-2.7114570000000002
CC1=CC(F)=CN=C1C,-2.801278
CC1(OCC1=O)C=O,-2.248178
CC1=CC2=C(N1)OCC2,-2.89839
CC(O)C#CC(C)=O,-2.5172600000000003
CCOCC(C)C1CC1,-3.633603
CNCC1=NOC(=O)O1,-2.318193
N=C1NC(=O)N=CC=N1,-2.147594
CC(C)C(=O)C(=O)C=O,-2.7132709999999998
CC(=O)C1C2CCOC12,-2.974701
NC(=O)CNC(=N)C#N,-2.370674
CCC1C2CC1(O)C2=O,-2.944827
CCN1C(C)C1C1CO1,-3.209132
CC(CO)C1=CC=NN1,-2.909367
OCC1C2CC1(O2)C=O,-2.621641
COC(C#C)C(C)(C)C,-3.420083
CCN=C1NC=C(O)O1,-2.61271
COC1=COC(=N)C=N1,-2.399753
OC1C2COCC1O2,-2.420353
CN1CCC2CC2C1=O,-3.098435
OC12CCC(C1)OC2=O,-2.751486
CC1(C#C)C2CCOC12,-3.012875
CC1OCC(=O)C(C)=C1,-3.003594
CC1=C2NCCN2C=C1,-3.002218
CC(C#N)C(C)(C)O,-2.864147
CCC1CN1CC,-2.841234
OC1C(O)C2(CO2)C1=O,-2.370211
CNC1=C(C)N=NN1,-2.351764
N1C=CC=N1,-1.426978
CC1(C)OC(CO)C=C1,-3.186195
OCCC1C2OCC12O,-2.830729
C#CCNC1=COC=C1,-2.645045
COCCC(C)C(C)=O,-3.376565
OCC12CC(C1)OCO2,-2.866308
C1C2C3OCC=C1C23,-2.535952
O=CCCC1(CN1)C=O,-2.779862
CC(=O)C1=NC(O)=NO1,-2.13802
CN=C1C=C(F)NN=N1,-2.1409
C#CC1C2CC1C21CC1,-3.039923
CC(OC(C)=O)C1CC1,-3.198934
C#CC12CCC1O2,-2.100725
OCC1OCC1C=O,-2.425594
C1CC11C2OC3CN1C23,-2.781368
CC1=NC2C3CC2(C3)O1,-2.814243
C1C2C3C4C3C1CC24,-2.893698
CCCN=C1NN=NN1,-2.578673
CCC1=NN(C)C=C1,-2.754876
O=CC1=CC(=NO1)C#N,-2.00881
O=C1C=C2NCC3C1C23,-2.643167
ON=C1CC(=O)C2NC12,-2.367079
OC1C=CC2C1CC2=O,-2.7941659999999997
COC1(C)C2CC1(C)O2,-3.103627
CC12CCC(CC=C1)O2,-3.290323
CC12OC1C(N)=CC2=O,-2.605509
CC(C)C(C=O)C(C)=O,-3.206381
OC1CC2CC=CC12O,-2.981803
OC12C3CC1(C3)NC2=O,-2.492789
CCC1C=CCOC1=N,-3.089004
OC(C=O)C(=O)NC=O,-2.273917
CCC1N=COC1C#N,-2.717012
O=C1C2C3OC4C3N2C14,-2.306869
N#CC1C2CCCOC12,-2.876804
COC1(C)CC(O)C1C,-3.355959
CC1CC2NC2C1=NO,-2.8417909999999997
FC(F)(F)CC1CN1,-2.059317
O=CC(CC#N)C1CN1,-2.681712
CCC12CC(C1)C(C)=C2,-3.5264860000000002
CC1NC1C1NC1CO,-3.031819
NC(=O)N1CCOC1=O,-2.398175
CC1CC(O)C2(CO2)C1,-3.173017
COC=NC1COC1,-2.501395
CC#CC(=N)OC1CC1,-2.824308
CCC#CC(=O)CC,-2.807768
CC12C(C=O)N1CC2O,-2.754172
CCC1C(CO)C2CN12,-3.222715
C1C2CC1C1=CN=CN21,-2.775859
CC1(CC=O)NC1C=O,-2.780985
CC(CCC=O)C#N,-2.662137
O=C1C2CC3OC3C1O2,-2.466746
O=CNC1COC=NC1,-2.635966
NC1=CC(=O)C2CC2C1,-2.907224
CC1(O)C2CC1O2,-2.227551
CC(C#C)N1CC(O)C1,-3.010438
CC1=CC=C(F)N=C1O,-2.536391
OC1CC(C#C)C1C#C,-2.784395
CC12CC3(O)CC3C1O2,-2.957529
COCC12CCCC1N2,-3.250204
N=C1C=CON=C1C#C,-2.220989
N=C1OC(=O)CC2CC12,-2.631216
CC1OC(=O)OCC1O,-2.649056
O=CCC12CC3C(C1)N23,-2.82965
CC12CC(C1)C(C2)C#N,-3.18362
COC1CN2CC3C1C23,-3.015368
COC1=NNC=N1,-1.835632
OC1CC(C#N)C2CC12,-2.895769
O=C1CCC11C2CCC12,-3.032715
CCOCC(C=O)C=O,-2.889758
O=C1CCC2CCOC12,-3.006649
NC1=NC(=O)C=CO1,-2.02064
CC12CCC1C(O2)C=O,-2.951307
CC1C2COCC12C#C,-3.018141
O=C1CC2(OC12)C1CO1,-2.431813
CC1C2CC3C2C3C1O,-3.244171
O=C1OC2(CC2)C2CN12,-2.5857289999999997
C#CC12COC1CCO2,-2.725149
CC1=COC2=C1OC=N2,-2.412814
CC12NC1CCC2CO,-3.270422
COC1C=C(C)CC1C,-3.464479
COCC1(CC1O)OC,-3.032992
C1OC2CC3CC12C3,-2.755054
O=CC12CC(C1)CCO2,-2.970952
OC1C2CCOCCC12,-3.15433
CCC(C)(C)OCC#N,-3.28372
NC1=C(CC#N)N=NO1,-2.119121
CC1=CN=C(N)C(=O)N1,-2.581111
CCCN1C=CC=C1N,-3.202863
CCC1C2OC1C21CC1,-3.164014
CC1N2C3COC1(C)C23,-3.037402
CC1CNC2=C1ON=C2,-2.664665
O=CC1CN1C1CCC1,-3.030718
O=C1CC2C=CCC12,-2.638303
CC1CCOC(O1)C#N,-2.807798
O=CC1CCO1,-1.829618
NC(=O)C1CC1C(N)=O,-2.660547
CN1C2CC(N)(C#N)C12,-2.747156
NC1=NN2CC(O)C2=C1,-2.482561
OC1CCOC2CC12,-2.716895
O=CNCC#CC#C,-2.191663
CC12C3C1C1C3C21C,-2.799355
CC1(CC1(C)C#N)C=O,-2.896276
C1C2CC1CCCCC2,-3.7378679999999997
COCC(C)OC(N)=O,-2.93617
OC1CC1(O)C1CO1,-2.400491
CCC(=O)C1NC1(C)C,-3.272421
CCC1=NN(C)C(C)=C1,-3.202412
NC1=CN=C(O1)C#C,-2.040417
CC1C2C3C1C(O)CN23,-3.040592
OCCCN1CCC1=O,-2.999666
CC(C)C1C(O)C1C=O,-3.168654
CCN(CCO)C(N)=O,-3.037587
CC1(CC1C#C)C1CO1,-2.9916609999999997
CC#CCC12CN(C1)C2,-3.056564
NC1=CC(=O)NC=C1,-2.321227
CC12COC3C1OC23C,-2.924737
CCOC(C#N)C1CN1,-2.861333
CC12CC3COC3C1O2,-2.950808
CNC=NC1=NNN=N1,-2.220738
FC1=CC=NC(=O)O1,-1.774084
CC1CCN1CC=O,-2.808192
CC(=O)CCC(=O)C#N,-2.632216
CC1CN=C2NCC2O1,-2.8687519999999997
O=CC1C2CC3CN1C23,-2.814926
COC1=CC(=O)C=NO1,-2.282113
OC12CCC3(O)CC1C23,-2.958682
CC1C=CC2CC(O)C12,-3.258993
CC1NCC2=NON=C12,-2.452159
O=CC(=O)C(=O)C#N,-1.673447
ON=C1CNC(=O)C=C1,-2.40891
CC1C2C(CC12C)C#N,-3.154823
OC1(CC2COC12)C#C,-2.697324
CCC12CC3COC1C23,-3.232214
C#CC12C3C4CC1C4N23,-2.646332
CCC1=CCOCC1,-3.022687
CCC1OCC(CC)=C1,-3.466481
O=C1NC=C2CNC12,-2.23133
CC(C)C(O)C1COC1,-3.350044
COCC1C2CCC12O,-3.122321
CC#CC(C)C(C)CO,-3.434475
O=C1CN=C2NC=NC12,-2.332731
N#CC1CCC=C1,-2.307932
CCOCC1NC1C#C,-2.996428
CC1=CC=NN1CC#N,-2.622734
CC(O)CCC1CCO1,-3.354167
O=C(C#C)N1C=CC=N1,-2.288113
O=CN1CC2C(C#C)C12,-2.619436
CC1C2CC(C)(C)C12C,-3.723877
CC1=CCNCC1=O,-2.65624
COC1CN2C3CC3C12,-2.978497
CC1C(C)C(=O)C1C#C,-3.037539
OCCC#CC1CN1,-2.568276
CC12CCC(CO1)C2=O,-3.00268
C#CC1(OC1C#N)C#N,-2.042888
COC1=C(C)N=CO1,-2.364231
CC1C(CC1=O)N1CC1,-3.046091
OCC12CNC1C(=O)N2,-2.5859259999999997
C#CCC1=NNC=N1,-2.141084
NC(=O)C1COC1C#C,-2.562906
CC1(C)CCC1(O)C=O,-3.181877
OCC(O)C1CNC1=O,-2.721593
C1OC2COCC(C2)O1,-2.8871409999999997
O=CCOC1COC1,-2.407847
CCNC1(CNC1)C#N,-2.965687
OC1C2COC(=O)CC12,-2.71036
O=CC1CC1C#N,-2.002817
CC1C(C(N)C#N)N1C,-2.960461
CC1=NC(N)=NNC1=N,-2.435597
OC1=C2OCCN2C=C1,-2.6008009999999997
COCC(=O)C(N)=O,-2.289115
NC1C(OC=N)C1C#N,-2.487853
NC1=C(O)C(=NN1)C#N,-2.149218
OC1CC2OCC1C=C2,-2.986104
C1COC=NCCO1,-2.523463
CCCC12CC1C1OC21,-3.178879
CC1(CCC2NC12)C=O,-3.079251
O=C1CN=C2OCC12,-2.129607
CCC12CC(N1)C2C#N,-2.932047
C1CC23OCCC2CC13,-3.242912
C1OCC1C1=CON=N1,-2.349598
O=CC1N=CNC1C#N,-2.331805
COC1=CC=NN1C,-2.448665
NC1=C(N)OC(=O)N1,-2.027715
NC1=CC(=O)C=C(O)O1,-2.358639
CCCCOCC(C)=O,-3.37581
CC(=O)C1(O)COC1=N,-2.51578
C1CC11CC2COC2=N1,-2.832979
O=C(C#C)N1CCC1,-2.400278
OC1CC11C=CC2CC12,-3.03686
OC1C2OCC12C1CO1,-2.60862
CC(C=O)(C#C)C1CN1,-2.820863
CC1CCCC(C)C1,-3.535291
OC1C2C3OCC3C12O,-2.61773
CCC(=O)N(C)C(N)=O,-2.877773
OCCN1N=CC(O)=N1,-2.419297
OC1CC2(O)C3CC3C12,-2.917272
C1CC2(C1)C1C3CC2C13,-3.281968
C1C2C3CC1CC=CC23,-3.36465
OC12CC(C1)CCC2=O,-3.005922
COCC1(C)CC2NC12,-3.214429
CNC1=C(N=NN1)C#N,-2.223156
OC(C#C)C(O)C1CN1,-2.720829
CC(C#N)C(C)C1CO1,-3.073734
NC(=O)COC=O,-1.8693559999999998
CC1CC(C2CO2)C1O,-3.137741
CC1C2CC1C2CCO,-3.403058
COC12C(C)C1OC2=O,-2.663958
NC1=NNC=C1CCO,-2.721302
N=C1OCC2CCOC12,-2.8093690000000002
CC1=CN=C(F)N=C1N,-2.447251
COC1C=CC2CC1O2,-2.938876
CC1CC=CC1N1CC1,-3.334868
OCCC1CC1CC#C,-3.205596
COCCCC(=O)C=O,-2.88804
O=C1CC(CC#C)O1,-2.32584
O=CC1C2CC1C1CC21,-3.028464
NC1=C(NC=O)N=CN1,-2.38215
OC1COC(=N)C1C#N,-2.438446
C#CC12CC1C=CCO2,-2.8047
CC1=CC(=O)C=CN=C1,-2.700766
CC1C2CC2(C#N)C1=O,-2.68311
COC1COC(C)C1=O,-2.88886
OCC1=CNC(C=O)=C1,-2.638518
CCC(COC)C(N)=O,-3.209218
CCOC1CC1C1CO1,-3.115289
OCC1=CN=C(N1)C#N,-2.350192
C1C2OC3C4CC2C1C34,-3.052906
CC1C(O)CC1(C)O,-2.930704
COC1C2CC3OC3C12,-2.919203
CC1OC(=O)C=CC1C,-3.025397
C(C1CN1)N1N=NN=N1,-2.151217
